SW_Fan,Yes,
,,
Row Labels,Count of Education,
Bachelor degree,172,
Graduate degree,152,
High school degree,41,
Less than high school degree,3,
Some college or Associate degree,171,
(blank),,
Grand Total,539,
,,
,,
,,
,,
,,
,,
,,
,,
,blank,220
,Yes,539
,No,277
